work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
220425,6a932bb5cd94452437a19ea7,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,499668,2025-10-22T00:00:00.000Z,2025,0,SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA ( TURI (HEERAGAD) ME BAJAR CHAUK KE PASS ),SOLAR HIGHMAST LIGHT PRATISTHAPANA KARYA ( TURI (HEERAGAD) ME BAJAR CHAUK KE PASS ),,KAMLESH JANGDE,,JANJGIR CHAMPA
229495,6a932bb5cd94452437a1e212,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,239826,2026-07-19T00:00:00.000Z,2026,0,"Construction of paver blocks from Rajkumar Yadav house to the paved road in Tola Datkichi, village Nawadih, Nawadih Panchayat, under Jamua block.","Construction of paver blocks from Rajkumar Yadav house to the paved road in Tola Datkichi, village Nawadih, Nawadih Panchayat, under Jamua block.",,Annpurna Devi ,,KODARMA
137080,6a932bb5cd94452437a181a8,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-21T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
229583,6a932bb5cd94452437a1cf14,Jharkhand,Jharkhand,KODARMA,KODARMA,KODERMA(DEPUTY COMMISSIONER KODARMA_IDA),KODERMA(DEPUTY COMMISSIONER KODARMA_IDA),Normal/Others,Normal/Others,399995,2026-04-07T00:00:00.000Z,2026,0,Construction of paver blocks beside Sahu Dharamshala located in Dongodih village of Devipur Panchayat under Markacho block.,Construction of paver blocks beside Sahu Dharamshala located in Dongodih village of Devipur Panchayat under Markacho block.,,Annpurna Devi ,,KODARMA
220973,6a932bb5cd94452437a1a473,Chhattisgarh,Chhattisgarh,MAHASAMUND,MAHASAMUND,MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA),MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA),Normal/Others,Normal/Others,998800,2026-07-23T00:00:00.000Z,2026,0,MEIN ROAD SE DEWARCHAN GHAR KI OR CC ROAD NIRMAN KARYA,MEIN ROAD SE DEWARCHAN GHAR KI OR CC ROAD NIRMAN KARYA,,ROOP KUMARI CHOUDHARY,,MAHASAMUND
230255,6a932bb5cd94452437a1cdc9,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,284929,2026-04-02T00:00:00.000Z,2026,0,Construction of paver block path from Ashok Turi Ghar to Khoshi Turi Ghar in village Lewa of Mansadih Panchayat under Tisri Block.,Construction of paver block path from Ashok Turi Ghar to Khoshi Turi Ghar in village Lewa of Mansadih Panchayat under Tisri Block.,,Annpurna Devi ,,KODARMA
169137,6a932bb5cd94452437a1dd1c,Bihar,Bihar,KARAKAT,KARAKAT,ROHTAS(District Planning Officer Rohtas_IDA),ROHTAS(District Planning Officer Rohtas_IDA),Normal/Others,Normal/Others,300000,2026-03-28T00:00:00.000Z,2026,0,High Mast Soler Light,High Mast Soler Light,,RAJA RAM SINGH,,KARAKAT
230698,6a932bb5cd94452437a1a40a,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Santosh Ram house to Bablu Singh house in Hamidganj ward number 12,Construction of 300 feet PCC road from Santosh Ram house to Bablu Singh house in Hamidganj ward number 12,,Vishnu Dayal Ram,,PALAMU
221476,6a932bb5cd94452437a1a63d,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),JANJGIR-CHAMPA(DISTRICT COLLECTOR JANJGIR CHAMPA_IDA),Normal/Others,Normal/Others,1000000,2025-12-26T00:00:00.000Z,2025,0,GRAM-LAKHALI ME AHATA NIRMARAN (SAMUDAIK BHAWAN  KALI CHAUK ME ),GRAM-LAKHALI ME AHATA NIRMARAN (SAMUDAIK BHAWAN  KALI CHAUK ME ),,KAMLESH JANGDE,,JANJGIR CHAMPA
230701,6a932bb5cd94452437a1a40f,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-07-24T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Mahua tree to Madan Singh house in Lalmati Tola in village Obra,Construction of 300 feet PCC road from Mahua tree to Madan Singh house in Lalmati Tola in village Obra,,Vishnu Dayal Ram,,PALAMU
225970,6a932bb5cd94452437a1caee,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,EAST SIANG(Deputy Commisioner East Siang_IDA),EAST SIANG(Deputy Commisioner East Siang_IDA),Normal/Others,Normal/Others,500000,2026-01-29T00:00:00.000Z,2026,0,Establishment of an Audio-Visual Recording Studio to Promote Indigenous Folk Art at Karpung Karduk Centre in East Siang District,Establishment of an Audio-Visual Recording Studio to Promote Indigenous Folk Art at Karpung Karduk Centre in East Siang District,,Shri Tapir Gao,,ARUNACHAL EAST
230704,6a932bb5cd94452437a1a40d,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-07-24T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Ashok Kumar Singh house to Krishna Vishwakarma house in village Teladi,Construction of 300 feet PCC road from Ashok Kumar Singh house to Krishna Vishwakarma house in village Teladi,,Vishnu Dayal Ram,,PALAMU
221478,6a932bb5cd94452437a1a849,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,Sarangarh-Bilaigarh(Collector SB_IDA),Sarangarh-Bilaigarh(Collector SB_IDA),Normal/Others,Normal/Others,500000,2026-02-09T00:00:00.000Z,2026,0,GRAM-SALHEWANA ME C.C.RODE (BHURI GHAR SE BIHARI GHAR KI ORE ),GRAM-SALHEWANA ME C.C.RODE (BHURI GHAR SE BIHARI GHAR KI ORE ),,KAMLESH JANGDE,,JANJGIR CHAMPA
230706,6a932bb5cd94452437a1a414,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Shiv bachan Pandey house to Labji river in village Rajhara,Construction of 300 feet PCC road from Shiv bachan Pandey house to Labji river in village Rajhara,,Vishnu Dayal Ram,,PALAMU
169381,6a932bb5cd94452437a1d920,Bihar,Bihar,GAYA,GAYA,GAYA(DISTRICT PLANNING OFFICER GAYA_IDA),GAYA(DISTRICT PLANNING OFFICER GAYA_IDA),Normal/Others,Normal/Others,493307,2026-03-14T00:00:00.000Z,2026,0,"Construction of 500 feet PCC, along with construction of drain system with covering in  Village Purvi Nama, Panchayat-Gapha Khurd (From main road to Middle School)","Construction of 500 feet PCC, along with construction of drain system with covering in  Village Purvi Nama, Panchayat-Gapha Khurd (From main road to Middle School)",,JITAN RAM MANJHI,,GAYA
230708,6a932bb5cd94452437a1a412,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-02T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Upendra Singh house to Anganbadi in village Bhali Panchayat Goradih,Construction of 300 feet PCC road from Upendra Singh house to Anganbadi in village Bhali Panchayat Goradih,,Vishnu Dayal Ram,,PALAMU
221724,6a932bb5cd94452437a1ccc2,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,KONDAGAON(DISTRICT COLLECTOR KONDAGAON_IDA),KONDAGAON(DISTRICT COLLECTOR KONDAGAON_IDA),Normal/Others,Normal/Others,497860,2026-08-04T00:00:00.000Z,2026,0,gram guhaborand me budhakot ke samip shed nirman karya,gram guhaborand me budhakot ke samip shed nirman karya,,MAHESH KASHYAP,,BASTAR
230710,6a932bb5cd94452437a1a410,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-02T00:00:00.000Z,2026,0,Construction of 300 feet PCC road form Yogendra tiwari house to Shila Verma house in ward no 9,Construction of 300 feet PCC road form Yogendra tiwari house to Shila Verma house in ward no 9,,Vishnu Dayal Ram,,PALAMU
188662,6a932bb5cd94452437a19f07,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,210364,2025-09-02T00:00:00.000Z,2025,0,Providing New Bore Point Opposite XLNC School of 13th ward in  Buchireddipalem Nagara Panchayat,Providing New Bore Point Opposite XLNC School of 13th ward in  Buchireddipalem Nagara Panchayat,,PRABHAKAR REDDY VEMIREDDY,,NELLORE
230759,6a932bb5cd94452437a1d0ee,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,300000,2026-04-02T00:00:00.000Z,2026,0,"Construction of paver blocks next to the Shiva temple in the village Maniyamandi, Panchayat Khawa, under Giridih block.","Construction of paver blocks next to the Shiva temple in the village Maniyamandi, Panchayat Khawa, under Giridih block.",,Annpurna Devi ,,KODARMA
224549,6a932bb5cd94452437a1aa19,Chhattisgarh,Chhattisgarh,RAIGARH,RAIGARH,JASHPUR(DISTRICT COLLECTOR JASHPUR_IDA),JASHPUR(DISTRICT COLLECTOR JASHPUR_IDA),Normal/Others,Normal/Others,998954,2026-03-10T00:00:00.000Z,2026,0,Development of playfield and sports ground,Development of playfield and sports ground,,RADHE SHYAM RATHIYA,,RAIGARH
230979,6a932bb5cd94452437a1d837,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,247327,2026-08-06T00:00:00.000Z,2026,0,Construction of paver block path from the well of former district council member to the main gate of PCC road in village Pokhariya of Panchayat Ballia under Birni block.,Construction of paver block path from the well of former district council member to the main gate of PCC road in village Pokhariya of Panchayat Ballia under Birni block.,,Annpurna Devi ,,KODARMA
169386,6a932bb5cd94452437a1d009,Bihar,Bihar,GOPALGANJ,GOPALGANJ,GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),Normal/Others,Normal/Others,997450,2026-02-11T00:00:00.000Z,2026,0,sansad sadasy sthaaneey kshetr vikaas yojana ke antargat mere saansad nidhi se Gopalganj jile ke Gopalganj Nagar parishad evan Brauli Nagar parishad mein 5 Hi mast light (bijalee sahit) kee aapoorti evan adhishthaapan hetu 49 laakh 90 hajaar rupaye ki anushansa ki jati hai .,sansad sadasy sthaaneey kshetr vikaas yojana ke antargat mere saansad nidhi se Gopalganj jile ke Gopalganj Nagar parishad evan Brauli Nagar parishad mein 5 Hi mast light (bijalee sahit) kee aapoorti evan adhishthaapan hetu 49 laakh 90 hajaar rupaye ki anushansa ki jati hai .,,Alok Kumar Suman,,GOPALGANJ
230999,6a932bb5cd94452437a1c844,Jharkhand,Jharkhand,KODARMA,KODARMA,GIRIDIH(Deputy Commissioner Giridh_IDA),GIRIDIH(Deputy Commissioner Giridh_IDA),Normal/Others,Normal/Others,247642,2026-04-02T00:00:00.000Z,2026,0,Construction of paver blocks next to the Durga Mandap complex located in Ranidih village of Marudih Panchayat under Deori block.,Construction of paver blocks next to the Durga Mandap complex located in Ranidih village of Marudih Panchayat under Deori block.,,Annpurna Devi ,,KODARMA
224836,6a932bb5cd94452437a1cb67,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,10000,2026-03-17T00:00:00.000Z,2026,0,GRAM NANDORKALAN ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,GRAM NANDORKALAN ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,,KAMLESH JANGDE,,JANJGIR CHAMPA
231270,6a932bb5cd94452437a1d57f,Jharkhand,Jharkhand,KODARMA,KODARMA,KODERMA(DEPUTY COMMISSIONER KODARMA_IDA),KODERMA(DEPUTY COMMISSIONER KODARMA_IDA),Normal/Others,Normal/Others,299908,2026-04-05T00:00:00.000Z,2026,0,Construction of platform shed in Aadwar playground located in Pipradih village of Pipradih Panchayat under Chandwara block.,Construction of platform shed in Aadwar playground located in Pipradih village of Pipradih Panchayat under Chandwara block.,,Annpurna Devi ,,KODARMA
225972,6a932bb5cd94452437a1b6d5,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,EAST SIANG(Deputy Commisioner East Siang_IDA),EAST SIANG(Deputy Commisioner East Siang_IDA),Normal/Others,Normal/Others,2000000,2025-11-18T00:00:00.000Z,2025,0,Construction of Embankment at Bilat in East Siang District,Construction of Embankment at Bilat in East Siang District,,Shri Tapir Gao,,ARUNACHAL EAST
234393,6a932bb5cd94452437a1be94,Jharkhand,Jharkhand,DHANBAD,DHANBAD,DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),DHANBAD(DEPUTY COMMISSIONER DHANBAD_IDA),Normal/Others,Normal/Others,500000,2026-03-13T00:00:00.000Z,2026,0,Construction of PCC road from Mahendra Rai house to Dr Uday Singh house in front of Rishabh Health Care in Karmatand village,Construction of PCC road from Mahendra Rai house to Dr Uday Singh house in front of Rishabh Health Care in Karmatand village,,DULU MAHATO,,DHANBAD
224838,6a932bb5cd94452437a1cb6a,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,10000,2026-03-17T00:00:00.000Z,2026,0,GRAM SARWANI (B) ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,GRAM SARWANI (B) ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,,KAMLESH JANGDE,,JANJGIR CHAMPA
234809,6a932bb5cd94452437a1ca3b,Jharkhand,Jharkhand,CHATRA,CHATRA,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,249829,2026-07-27T00:00:00.000Z,2026,0,"Construction of Muram Road from REO road house of Sumant Singh to Gentha Samshan Ghatm Village - Gentha , Panchayat - Chaura","Construction of Muram Road from REO road house of Sumant Singh to Gentha Samshan Ghatm Village - Gentha , Panchayat - Chaura",,KALI CHARAN SINGH,,CHATRA
169390,6a932bb5cd94452437a19e86,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1494221,2025-09-13T00:00:00.000Z,2025,0,MOTIHARI NAGAR NIGAM KE CHARKHA PARK KE PICHHE SAMUDAYIK BHAWAN KE PASS SABHAGAR KA NIRMAN KARYA.,MOTIHARI NAGAR NIGAM KE CHARKHA PARK KE PICHHE SAMUDAYIK BHAWAN KE PASS SABHAGAR KA NIRMAN KARYA.,,Radha Mohan Singh,,PURVI CHAMPARAN
234832,6a932bb5cd94452437a1bcbe,Jharkhand,Jharkhand,CHATRA,CHATRA,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,249992,2026-07-27T00:00:00.000Z,2026,0,Construction of Mitti Moram road from Aam ped to house of Bali Yadav,Construction of Mitti Moram road from Aam ped to house of Bali Yadav,,KALI CHARAN SINGH,,CHATRA
224840,6a932bb5cd94452437a1cb6c,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,10000,2026-03-17T00:00:00.000Z,2026,0,GRAM MASNIYA KALAN ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,GRAM MASNIYA KALAN ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,,KAMLESH JANGDE,,JANJGIR CHAMPA
235975,6a932bb5cd94452437a1b3ae,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,749400,2026-07-28T00:00:00.000Z,2026,0,Construction of 500 feet PCC road from Sudama Chandravanshi house to Sunil Chandravanshi house in Hamidganj Ward No. 11,Construction of 500 feet PCC road from Sudama Chandravanshi house to Sunil Chandravanshi house in Hamidganj Ward No. 11,,Vishnu Dayal Ram,,PALAMU
163119,6a932bb5cd94452437a1ca54,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,712798,2026-04-13T00:00:00.000Z,2026,0,"Construction of CC Road from Nayudu house Dr No.14 15 119A to VLC Factory in Srinivasa Nagar, Ward No 16 of Palasa  Kasibugga Municipality","Construction of CC Road from Nayudu house Dr No.14 15 119A to VLC Factory in Srinivasa Nagar, Ward No 16 of Palasa  Kasibugga Municipality",,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM
235977,6a932bb5cd94452437a1b3b2,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from primary school to hand pump in village Polpol Khurd,Construction of 300 feet PCC road from primary school to hand pump in village Polpol Khurd,,Vishnu Dayal Ram,,PALAMU
224842,6a932bb5cd94452437a1cb6f,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,10000,2026-03-17T00:00:00.000Z,2026,0,GRAM PATERAPALIKALAN ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,GRAM PATERAPALIKALAN ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,,KAMLESH JANGDE,,JANJGIR CHAMPA
235979,6a932bb5cd94452437a1b3b1,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Shaheed Ram Gahan Ram Chowk to Baljeet Vishwakarma house in village Alinagar.,Construction of 300 feet PCC road from Shaheed Ram Gahan Ram Chowk to Baljeet Vishwakarma house in village Alinagar.,,Vishnu Dayal Ram,,PALAMU
169392,6a932bb5cd94452437a18bd1,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,495631,2025-07-05T00:00:00.000Z,2025,0,MOTIHARI NAGAR NIGAM KE NAGAR THANA KA CHAHARDIWARI EWAM SAUNDRYIKARAN KARYA.,MOTIHARI NAGAR NIGAM KE NAGAR THANA KA CHAHARDIWARI EWAM SAUNDRYIKARAN KARYA.,,Radha Mohan Singh,,PURVI CHAMPARAN
235981,6a932bb5cd94452437a1b3af,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-07-28T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Ramsevak Mistri Chapkal to Ashok Mistri house in village Harmur,Construction of 300 feet PCC road from Ramsevak Mistri Chapkal to Ashok Mistri house in village Harmur,,Vishnu Dayal Ram,,PALAMU
224844,6a932bb5cd94452437a1cb72,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,10000,2026-03-17T00:00:00.000Z,2026,0,GRAM BOKRAMUDA ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,GRAM BOKRAMUDA ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,,KAMLESH JANGDE,,JANJGIR CHAMPA
235983,6a932bb5cd94452437a1b3ab,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,299500,2026-04-02T00:00:00.000Z,2026,0,Installation of deepbore  near the house of Krishna Dubey in village Kumargarh alias Barkagaon,Installation of deepbore  near the house of Krishna Dubey in village Kumargarh alias Barkagaon,,Vishnu Dayal Ram,,PALAMU
225975,6a932bb5cd94452437a1b831,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,EAST SIANG(Deputy Commisioner East Siang_IDA),EAST SIANG(Deputy Commisioner East Siang_IDA),Normal/Others,Normal/Others,1000000,2025-11-24T00:00:00.000Z,2025,0,"Construction of Boundary wall around forest qtr at Lumne Colony, Ruksin in East Siang District","Construction of Boundary wall around forest qtr at Lumne Colony, Ruksin in East Siang District",,Shri Tapir Gao,,ARUNACHAL EAST
236038,6a932bb5cd94452437a1b9a4,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-07-25T00:00:00.000Z,2026,0,Construction of 300 PCC road from nandkishore ram house to tin muhan aam tree in village amwa,Construction of 300 PCC road from nandkishore ram house to tin muhan aam tree in village amwa,,Vishnu Dayal Ram,,PALAMU
224846,6a932bb5cd94452437a1cbc7,Chhattisgarh,Chhattisgarh,JANJGIR CHAMPA,JANJGIR CHAMPA,SAKTI(COLLECTOR SAKTI_IDA),SAKTI(COLLECTOR SAKTI_IDA),Normal/Others,Normal/Others,10000,2026-03-17T00:00:00.000Z,2026,0,GRAM BARPALIKALA ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,GRAM BARPALIKALA ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,,KAMLESH JANGDE,,JANJGIR CHAMPA
240467,6a932bb5cd94452437a1b3ac,Jharkhand,Jharkhand,PALAMU,PALAMU,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),Normal/Others,Normal/Others,449600,2026-04-10T00:00:00.000Z,2026,0,Construction of 300 feet PCC road from Dukhi Mehta house to main road in Tola Dahpar of village Kukhi Gaurivata,Construction of 300 feet PCC road from Dukhi Mehta house to main road in Tola Dahpar of village Kukhi Gaurivata,,Vishnu Dayal Ram,,PALAMU
169394,6a932bb5cd94452437a1d104,Bihar,Bihar,GOPALGANJ,GOPALGANJ,GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),Normal/Others,Normal/Others,997450,2026-02-14T00:00:00.000Z,2026,0,gopalganj nagar parishad ward no 26 near bhulai ram house,gopalganj nagar parishad ward no 26 near bhulai ram house,,Alok Kumar Suman,,GOPALGANJ
