work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
182036.0,6a932bb5cd94452437a1885b,Assam,Assam,Sonitpur,Sonitpur,Biswanath(Deputy Commissioner Biswanath_IDA),Biswanath(Deputy Commissioner Biswanath_IDA),Normal/Others,Normal/Others,500000.0,2026-03-30T00:00:00.000Z,2026.0,0.0,Construction of Community Hall at Rangchali Sadhubasti Center,Construction of Community Hall at Rangchali Sadhubasti Center,,RANJIT DUTTA,,Sonitpur,Completed,500000,2026-03-30T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
163235.0,6a932bb5cd94452437a1aa4a,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,250000.0,2025-10-07T00:00:00.000Z,2025.0,0.0,For block paving in the Mota Faliya at Vankal village,For block paving in the Mota Faliya at Vankal village,,C R Patil,,NAVSARI,Completed,250000,2025-10-07T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
198079.0,6a932bb5cd94452437a1a605,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2025-09-26T00:00:00.000Z,2025.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2025-09-26T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163237.0,6a932bb5cd94452437a1b62b,Gujarat,Gujarat,NAVSARI,NAVSARI,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),Normal/Others,Normal/Others,436200.0,2025-11-18T00:00:00.000Z,2025.0,0.0,For sports equipment at the primary school located at Khandarak Faliya at Bodali village,For sports equipment at the primary school located at Khandarak Faliya at Bodali village,,C R Patil,,NAVSARI,Completed,436200,2025-11-18T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
167459.0,6a932bb5cd94452437a1ac9f,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,500000.0,2025-10-13T00:00:00.000Z,2025.0,0.0,Construction of Compound Wall at Pathuru OC Burial Ground in East and Nort Side  Wall of Ramannapalem Grama Panchayat in Kodavalur Mandal,Construction of Compound Wall at Pathuru OC Burial Ground in East and Nort Side  Wall of Ramannapalem Grama Panchayat in Kodavalur Mandal,,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,500000,2025-10-13T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
163275.0,6a932bb5cd94452437a19e82,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,250000.0,2025-09-03T00:00:00.000Z,2025.0,0.0,"Work of accessories for borehole and PVC pipeline and drinking water tank in Sitpur Ward, Petapara and Sitpur Navin Colony, Pahadpur village","Work of accessories for borehole and PVC pipeline and drinking water tank in Sitpur Ward, Petapara and Sitpur Navin Colony, Pahadpur village",,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,250000,2025-09-03T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
198081.0,6a932bb5cd94452437a1a657,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,958000.0,2025-09-26T00:00:00.000Z,2025.0,0.0,High Mask Light,High Mask Light,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,958000,2025-09-26T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163278.0,6a932bb5cd94452437a19775,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,299000.0,2025-08-11T00:00:00.000Z,2025.0,0.0,Crematorium and protection wall work in Muwada village of Jalam Khant,Crematorium and protection wall work in Muwada village of Jalam Khant,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,299000,2025-08-11T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
184245.0,6a932bb5cd94452437a1c641,Assam,Assam,JORHAT,JORHAT,JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),Normal/Others,Normal/Others,150000.0,2026-02-11T00:00:00.000Z,2026.0,0.0,"Construction of Community Centre near at Kali Mandir, Dehingia Para TE, Kathalguri GP","Construction of Community Centre near at Kali Mandir, Dehingia Para TE, Kathalguri GP",,GAURAV GOGOI,,JORHAT,Completed,150000,2026-02-11T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
163280.0,6a932bb5cd94452437a19778,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,250000.0,2025-08-11T00:00:00.000Z,2025.0,0.0,CC Road work  from Bhathikatri Temple to Hujurwada School in Vavdi village,CC Road work  from Bhathikatri Temple to Hujurwada School in Vavdi village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,250000,2025-08-11T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198145.0,6a932bb5cd94452437a194e5,Bihar,Bihar,MUZAFFARPUR,MUZAFFARPUR,MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA),Normal/Others,Normal/Others,494209.0,2025-12-17T00:00:00.000Z,2025.0,0.0,Construction of PCC road from Bhikhari ram house to Virendra ram house at Kharauna dih village.,Construction of PCC road from Bhikhari ram house to Virendra ram house at Kharauna dih village.,,RAJ BHUSHAN CHOUDHARY,,MUZAFFARPUR,Completed,494209,2025-12-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
163282.0,6a932bb5cd94452437a19773,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,250000.0,2025-08-11T00:00:00.000Z,2025.0,0.0,"Mukhina Muwadi, Juni Jalam Khotna Muwadi, CC Road work on the road towards Kava Primary School","Mukhina Muwadi, Juni Jalam Khotna Muwadi, CC Road work on the road towards Kava Primary School",,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,250000,2025-08-11T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198362.0,6a932bb5cd94452437a1de87,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,137336.0,2026-04-03T00:00:00.000Z,2026.0,0.0,Providing pipeline at GUTTAMEEDAMADIGAPALLE   PALEM G.P,Providing pipeline at GUTTAMEEDAMADIGAPALLE   PALEM G.P,,Midhun Reddy,,RAJAMPET,Completed,137336,2026-04-03T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
163312.0,6a932bb5cd94452437a17908,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,296964.0,2025-04-02T00:00:00.000Z,2025.0,0.0,Sewer line work in Vankar Vas at Trikampura village,Sewer line work in Vankar Vas at Trikampura village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,296964,2025-04-02T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
198246.0,6a932bb5cd94452437a18bfc,Bihar,Bihar,SHEOHAR,SHEOHAR,SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),Normal/Others,Normal/Others,950000.0,2025-07-07T00:00:00.000Z,2025.0,0.0,16 Meter High mast LED light 150 w 10 Name Place Parrahi parkhand ke Parrahi in chowk .,16 Meter High mast LED light 150 w 10 Name Place Parrahi parkhand ke Parrahi in chowk .,,LOVELY ANAND,,SHEOHAR,Completed,950000,2025-07-07T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163315.0,6a932bb5cd94452437a19a30,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,297880.0,2025-08-21T00:00:00.000Z,2025.0,0.0,Work on a new crematorium in Rambhoda village,Work on a new crematorium in Rambhoda village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,297880,2025-08-21T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
196924.0,6a932bb5cd94452437a19f3f,Assam,Assam,LAKHIMPUR,LAKHIMPUR,DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),Normal/Others,Normal/Others,300000.0,2025-09-03T00:00:00.000Z,2025.0,0.0,"Const. of community hall near Shri Shri Kath Bapu Satra, Sissiborgaon LAC under MPLADS, FY 2025-26","Const. of community hall near Shri Shri Kath Bapu Satra, Sissiborgaon LAC under MPLADS, FY 2025-26",,Pradan Baruah,,LAKHIMPUR,Completed,300000,2025-09-03T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
163319.0,6a932bb5cd94452437a19f75,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,300000.0,2025-09-04T00:00:00.000Z,2025.0,0.0,CC Road work in Jitpur village,CC Road work in Jitpur village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,300000,2025-09-04T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198248.0,6a932bb5cd94452437a18bd8,Bihar,Bihar,SHEOHAR,SHEOHAR,SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),Normal/Others,Normal/Others,950000.0,2025-07-07T00:00:00.000Z,2025.0,0.0,16 Meter High mast LED light 150 w 10 Name Place sheohar parkhand Parisar.,16 Meter High mast LED light 150 w 10 Name Place sheohar parkhand Parisar.,,LOVELY ANAND,,SHEOHAR,Completed,950000,2025-07-07T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163321.0,6a932bb5cd94452437a19772,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),ARVALLI(DISTRICT COLLECTOR ARVALLI_IDA),Normal/Others,Normal/Others,297351.0,2025-08-21T00:00:00.000Z,2025.0,0.0,CC road work at Hiratimba in Nava village,CC road work at Hiratimba in Nava village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,297351,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
150709.0,6a932bb5cd94452437a1a0fc,Andhra Pradesh,Andhra Pradesh,KADAPA,KADAPA,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Normal/Others,Normal/Others,489177.0,2025-09-10T00:00:00.000Z,2025.0,0.0,"Laying of 100 Meters CC road from Chinnireddy Srinivas Reddy House to Main road Nallacheruvupalli Village, Vemula Mandal","Laying of 100 Meters CC road from Chinnireddy Srinivas Reddy House to Main road Nallacheruvupalli Village, Vemula Mandal",,Y S Avinash Reddy,,KADAPA,Completed,489177,2025-09-10T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
163329.0,6a932bb5cd94452437a17652,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),Normal/Others,Normal/Others,500000.0,2025-07-31T00:00:00.000Z,2025.0,0.0,Work for crematorium in Bhatia village,Work for crematorium in Bhatia village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,500000,2025-07-31T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
198253.0,6a932bb5cd94452437a18bfe,Bihar,Bihar,SHEOHAR,SHEOHAR,SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),Normal/Others,Normal/Others,950000.0,2025-07-07T00:00:00.000Z,2025.0,0.0,16 Meter High mast LED light 150 w 10 Name Place Sheohar Nagar Parisad Antrgat nawab high school near by,16 Meter High mast LED light 150 w 10 Name Place Sheohar Nagar Parisad Antrgat nawab high school near by,,LOVELY ANAND,,SHEOHAR,Completed,950000,2025-07-07T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
163331.0,6a932bb5cd94452437a17653,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),Normal/Others,Normal/Others,250000.0,2025-08-08T00:00:00.000Z,2025.0,0.0,Compound wall work Beside to the Dudh Mandali in Chhatrisa village,Compound wall work Beside to the Dudh Mandali in Chhatrisa village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,250000,2025-08-08T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
196926.0,6a932bb5cd94452437a19779,Assam,Assam,LAKHIMPUR,LAKHIMPUR,DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),Normal/Others,Normal/Others,300000.0,2025-08-11T00:00:00.000Z,2025.0,0.0,"Const. of community hall near Dhunaguri Kalita Gaon Harimandir, Amguri GP under MPLADS, FY 2025-26","Const. of community hall near Dhunaguri Kalita Gaon Harimandir, Amguri GP under MPLADS, FY 2025-26",,Pradan Baruah,,LAKHIMPUR,Completed,300000,2025-08-11T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
163334.0,6a932bb5cd94452437a18b92,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),Normal/Others,Normal/Others,250000.0,2025-08-19T00:00:00.000Z,2025.0,0.0,mid-day meal shed of the primary school in Vajapur (Lawari) village,mid-day meal shed of the primary school in Vajapur (Lawari) village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,250000,2025-08-19T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
198255.0,6a932bb5cd94452437a18bff,Bihar,Bihar,SHEOHAR,SHEOHAR,SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),Normal/Others,Normal/Others,950000.0,2025-07-07T00:00:00.000Z,2025.0,0.0,16 Meter High mast LED light 150 w 10 Name Place Dumri Katsari parkhand parisar ke Pass,16 Meter High mast LED light 150 w 10 Name Place Dumri Katsari parkhand parisar ke Pass,,LOVELY ANAND,,SHEOHAR,Completed,950000,2025-07-07T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163336.0,6a932bb5cd94452437a19952,Gujarat,Gujarat,SABARKANTHA,SABARKANTHA,SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA),Normal/Others,Normal/Others,300000.0,2025-11-11T00:00:00.000Z,2025.0,0.0,Paver block work near Ramdevpir temple in Karol village,Paver block work near Ramdevpir temple in Karol village,,SHOBHANABEN MAHENDRASINH BARAIYA,,SABARKANTHA,Completed,300000,2025-11-11T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198364.0,6a932bb5cd94452437a1c110,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,129805.0,2025-12-23T00:00:00.000Z,2025.0,0.0,Providing pipeline at CHITTI REDDY PETA PATHA PETA G.P,Providing pipeline at CHITTI REDDY PETA PATHA PETA G.P,,Midhun Reddy,,RAJAMPET,Completed,129805,2025-12-23T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
163457.0,6a932bb5cd94452437a1d88c,Gujarat,Gujarat,SURAT,SURAT,SURAT(DISTRICT COLLECTOR SURAT_IDA),SURAT(DISTRICT COLLECTOR SURAT_IDA),Normal/Others,Normal/Others,273760.0,2026-04-16T00:00:00.000Z,2026.0,0.0,"In Ward No. 11, a total of 58 benches will be installed at 14 locations for elders to sit.","In Ward No. 11, a total of 58 benches will be installed at 14 locations for elders to sit.",,MUKESHKUMAR CHANDRAKAANT DALAL,,SURAT,Completed,273760,2026-04-16T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
198257.0,6a932bb5cd94452437a18c03,Bihar,Bihar,SHEOHAR,SHEOHAR,SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),SHEOHAR(DISTRICT PLANNING OFFICER SEOHAR_IDA),Normal/Others,Normal/Others,950000.0,2025-07-07T00:00:00.000Z,2025.0,0.0,16 Meter High mast LED light 150 w 10 Name Place Sheohar Nagar Parisad Antrgat Smaharnalaya Parisar me.,16 Meter High mast LED light 150 w 10 Name Place Sheohar Nagar Parisad Antrgat Smaharnalaya Parisar me.,,LOVELY ANAND,,SHEOHAR,Completed,950000,2025-07-07T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
163775.0,6a932bb5cd94452437a18544,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,170000.0,2025-07-03T00:00:00.000Z,2025.0,0.0,Incomplete C.C. road Raval Ramabhai Punjabhai house to mota thakor vas in front of  jogni mata temple,Incomplete C.C. road Raval Ramabhai Punjabhai house to mota thakor vas in front of  jogni mata temple,,HARIBHAI PATEL,,MAHESANA,Completed,170000,2025-07-03T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
196928.0,6a932bb5cd94452437a19d55,Assam,Assam,LAKHIMPUR,LAKHIMPUR,DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),DHEMAJI(DEPUTY COMMISSIONER DHEMAJI_IDA),Normal/Others,Normal/Others,300000.0,2025-08-29T00:00:00.000Z,2025.0,0.0,"Const. of community hall near Namoni Chowkhamting Namghar, Sissiborgaon LAC under MPLADS, for the year 2025-26","Const. of community hall near Namoni Chowkhamting Namghar, Sissiborgaon LAC under MPLADS, for the year 2025-26",,Pradan Baruah,,LAKHIMPUR,Completed,300000,2025-08-29T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
163779.0,6a932bb5cd94452437a1d223,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,380000.0,2026-02-23T00:00:00.000Z,2026.0,0.0,DRINKING WATER PIPELINEFROM  MAIN WATER TANK TO IN FRONT OF GOGAPARA,DRINKING WATER PIPELINEFROM  MAIN WATER TANK TO IN FRONT OF GOGAPARA,,HARIBHAI PATEL,,MAHESANA,Completed,380000,2026-02-23T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
198273.0,6a932bb5cd94452437a18c13,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,1197731.0,2025-07-07T00:00:00.000Z,2025.0,0.0,"Shri Gara Chaubey nahar se vidhayalay tak pcc nirman kary, length 800 feet","Shri Gara Chaubey nahar se vidhayalay tak pcc nirman kary, length 800 feet",,MANOJ KUMAR,,SASARAM,Completed,1197731,2025-07-07T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
163786.0,6a932bb5cd94452437a181ef,Gujarat,Gujarat,MAHESANA,MAHESANA,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),Normal/Others,Normal/Others,150000.0,2025-07-03T00:00:00.000Z,2025.0,0.0,C.C road from ramaji temple to nayee vas,C.C road from ramaji temple to nayee vas,,HARIBHAI PATEL,,MAHESANA,Completed,150000,2025-07-03T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
167463.0,6a932bb5cd94452437a1aa56,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,499759.0,2025-10-07T00:00:00.000Z,2025.0,0.0,"Construction of Internal CC Road in Kottalu Village of China Annaluru Grama Panchayat, Kaligiri Mandal","Construction of Internal CC Road in Kottalu Village of China Annaluru Grama Panchayat, Kaligiri Mandal",,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,499759,2025-10-07T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
198276.0,6a932bb5cd94452437a1d0e8,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,396619.0,2026-02-24T00:00:00.000Z,2026.0,0.0,"Mahadalit Basti Shri Kanta Ram ke ghar se Shri Jivodhan Ram ke ghar tak nali nirman kary, length 300 feet","Mahadalit Basti Shri Kanta Ram ke ghar se Shri Jivodhan Ram ke ghar tak nali nirman kary, length 300 feet",,MANOJ KUMAR,,SASARAM,Completed,396619,2026-02-24T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
134703.0,6a932bb5cd94452437a16f6a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499993.0,2025-01-31T00:00:00.000Z,2025.0,0.0,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,499993,2025-01-31T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
135595.0,6a932bb5cd94452437a169a4,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,448970.0,2024-12-05T00:00:00.000Z,2024.0,0.0,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,448970,2024-12-05T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
135642.0,6a932bb5cd94452437a170c2,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,477866.0,2025-02-08T00:00:00.000Z,2025.0,0.0,"Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.","Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,477866,2025-02-08T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
135651.0,6a932bb5cd94452437a16818,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499782.0,2025-01-07T00:00:00.000Z,2025.0,0.0,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,499782,2025-01-07T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
