work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
233590,MANOJ KUMAR,SASARAM,Normal/Others,1499860.0,Plus two krishna high school mujan me open  gym ka nirman kary,1192.95,True,"cost_overrun, duplicate_work, vague_description",0.962,,
211693,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Thakurganj prakhand antergrat Dudhaunti Panchayat ke Nankar Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
220695,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Baisi Prakhand Antergart Ganghar Panchayat ke Kurban Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
196493,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,400000.0,Installation of High Mast Light near Village Gulariya Main Road of Simuara Panchayat Tikari Block,1190.0,True,"bulk_completion, plausibility_mismatch",1.0,,
166051,Maddila Gurumoorthy,TIRUPATI,Normal/Others,217243.0,Providing street Lights and fixtures in Kanchanaputtur GP in BN Kandriga Mandal.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
208222,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari Prakhand antargat Panchayat Itahari mey Prathamik Swasthya Kendra Banma Itahari ke bagal mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
262130,Sribharat MathuKumli,VISAKHAPATNAM,Normal/Others,1500000.0,Construction of Additional Classrooms,1194.15,True,"cost_overrun, duplicate_work, vague_description",1.0,,
263744,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
161793,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"2. Development of Yellavathula Village Road to Sivamma House in B.C. Colony of Kotakonda Village, Rudravaram Mandal
Construction aimed at strengthening road connectivity within the village, improving mobility and accessibility for the residents.",1186.8,True,"benford_anomaly, copy_paste_pricing, delay_violation",0.98,,
146132,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,635000.0,AMOUR PRAKHAND ANTARGART GEANDOBH PANCHAYAT KE GYANDOP CHOWK ME (12 METER) HIGH MAST LIGHT,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
296422,Maddila Gurumoorthy,TIRUPATI,Normal/Others,217000.0,Providing Street lights and Fixtures at Mannasamudram Harijanawada of Mannasamudram GP of Yerpedu Mandal.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
147613,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,"Purchase of  Equipment and furniture/accessories for setting up Laboratories as per enclosed list in following schools/institutions: 1 UTKARMIT  MADHYAMIK VIDYALAY , SONAMANI GODAM",1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
247990,CAPTAIN VIRIATO FERNANDES,SOUTH GOA,Normal/Others,2171132.0,"To provide School bus for students for New Dawn Ashadeep Special School,Mormugao-Goa.",1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
181116,Smt Himadri Singh,SHAHDOL,Normal/Others,198723.0,"G.I. coated water tanker capacity 5000 liter fire fighter pump. Implementing Agency - Manager, M.P. Agro Industries development corporation limited.",1189.45,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
160291,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,Providing internal CC Road along with Drains Moulali (h) to Chakali Balanna(h)  in Pamulapadu(v)&(M),1187.15,True,"benford_anomaly, copy_paste_pricing, delay_violation",0.98,,
142694,Shri Hibi Eden,ERNAKULAM,Normal/Others,70414.0,"Purchase of 2 Laptops for St.Peters LP School, Kumbalangy",1181.25,True,"duplicate_work, plausibility_mismatch",0.956,,
146143,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,635000.0,BAISI PRAKHAND ANTARGART MALHARIA PANCHAYAT KE SAKARBALIYA HAAT ME (12 METER) HIGH MAST LIGHT,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
206730,ADV K FRANCIS GEORGE,KOTTAYAM,Normal/Others,1501733.0,Providing a TATA winger school van Eighteen plus Driver for Sree Kumaramangalam Higher Secondary School Kumarakom,1187.2,True,"cost_overrun, duplicate_work, timing_anomaly",0.929,,
208228,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Banma Itahari Prakhand antargat Panchayat Ghourdaur ke Laxminiya  mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
135908,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,Purchase of books for students intellectual development at various schools of Burhanpur district,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
168049,Ravi Shankar Prasad,PATNA SAHIB,Normal/Others,248042.0,Construction work including Samarseval boring water tank near Gaudi Dass furnace in Ward No. 70 under Patna Sahib assembly constituency.,1187.7,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
193917,ARUN BHARTI,JAMUI,Normal/Others,100000.0,Purchase of books for schools,1202.5,True,"bulk_completion, duplicate_work, plausibility_mismatch",1.0,,
236734,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,998990.0,GOPALPUR GRAM PANCHAYAT ABHYA KALI STHAN ME HIGH MAST LIGHT KI AAPORTI AWM ADHISTAPAN KARY,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
201139,DR C N MANJUNATH,BANGALORE RURAL,Normal/Others,199596.0,"Installation of Solar Street Lights at S.C Colony Main Road, Sarjapura Village, Anekal Taluk, Bangalore Urban District, Karnataka State.",1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
1199,Gumma Thanuja Rani,ARAKU,Normal/Others,500000.0,"Construction of CC drainage at M.Mallavaram village, Gokavaram Mandal",1185.25,True,"benford_anomaly, delay_violation, duplicate_work",1.0,,
208349,K. C VENUGOPAL,ALAPPUZHA,Normal/Others,435328.0,Installation of a High Mast Light near HILPS and Hyathul Mosque in the 6th ward of Ambalappuzha North GP,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
252581,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,497950.0,Providing  Solar  RO  plant at Police station   Dharmpur  Taluka Dharmpur,1175.0,True,"bill_splitting, timing_anomaly",0.9,,
180518,BUNTY VIVEK SAHU,CHHINDWARA,Normal/Others,125000.0,Purchase Water Tanker GP Nandanwadi,1187.55,True,"duplicate_work, ghost_work, plausibility_mismatch",0.929,,
245635,Pradan Baruah,LAKHIMPUR,Normal/Others,299985.0,"Const. of community hall near Kalpanapur Namghar, Sissiborgaon LAC",1196.3,True,"duplicate_work, ghost_work, plausibility_mismatch, vague_description",0.913,,
149227,Shri Kumbakudi Sudhakaran,KANNUR,Normal/Others,299894.0,Installation of Mini Mast lights at Panniyoor-Pallivayal  Road Junction in Kurumathur Grama Panchayath –(08 Meter High Mast With 5x150 Watts -Flood LIGHT),1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
179895,Rodmal Nagar ,RAJGARH,Normal/Others,166026.0,purchase mobile water tanker,1191.15,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
283816,Y S Avinash Reddy,KADAPA,Normal/Others,495000.0,Providing Pipe line at Chidipiralla village peddamudium Mandal,1175.0,True,"bill_splitting, duplicate_work",0.9,,
162086,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Providing CC road from Anganwadi School to Sanjeevarayudu's house and other lanes in Erragudur (v)Hamlet of Pamulapadu Mandal to improve road connectivity, ensure safer pedestrian access, and enhance infrastructure for the benefit of residents and community services",1206.8,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
161333,Gumma Thanuja Rani,ARAKU,Normal/Others,3000000.0,Construction of community centers and community halls,1185.85,True,"benford_anomaly, delay_violation, vague_description",0.97,,
164606,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1187.5,True,"bulk_completion, ghost_work, plausibility_mismatch",0.85,,
206441,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture accessories for setting up Laboratories as per enclosed list in following schools institutions UCHCH MADHYAMIK VIDYALAYA  MAHISHAKOL ARARIA,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
211656,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Dighalbank prakhand antergrat Lohagarha Panchayat ke Talgach haat me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
215763,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sonbarsa Prakhand antargat Kashnagar panchayat ke Kashnagar mukhya bazar Chouraha par High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
220650,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Amour Prakhand Antergart Nitandar Panchayat ke Belgachhi Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
186736,Krishna Prasad Tenneti,BAPATLA,Normal/Others,1000000.0,"Purchase of IT Systems including hardware and software for education purpose in Bapatla Municipal High School, Bapatla Municipality",1182.2,True,"benford_anomaly, delay_violation, vague_description",0.97,,
220633,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Dagarua Prakhand Antergart Belgachhi Panchayat ke Belgachhi Pachim Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
238069,Santosh Pandey,RAJNANDGAON,Normal/Others,499626.0,CC  Road (sukhraji ghar se ludh singh ghar tak),1175.0,True,"bill_splitting, duplicate_work",0.9,,
1184,Gumma Thanuja Rani,ARAKU,Normal/Others,500000.0,construction of cc drains,1205.3,True,"benford_anomaly, delay_violation, duplicate_work, vague_description",1.0,,
206167,ARUN BHARTI,JAMUI,Normal/Others,100000.0,Supply of books in School.,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
172932,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,BAGAHA WARD 17 BGHA -1 KARYALY PRISAR ME 16 MITAR (150WTX8 )LED HIGH MAST LIGHT LGANA,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
203625,MANOJ KUMAR,SASARAM,Normal/Others,1499860.0,"apagred highy secondary school, dadar me open gym ka nirman kary",1192.95,True,"cost_overrun, duplicate_work, vague_description",0.962,,
200683,JOYANTA BASUMATARY,KOKRAJHAR,Normal/Others,498673.0,Construction of road from BTC border to Silaipar LP school under Debitola Dev. Block.,1202.0,True,"bill_splitting, duplicate_work, ghost_work, plausibility_mismatch",0.87,,
164598,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1187.5,True,"bulk_completion, ghost_work, plausibility_mismatch",0.85,,
220690,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Baisi Nagar Panchayat Antergart Baisi Anumandal Parisar me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
263633,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
150114,Shri Kumbakudi Sudhakaran,KANNUR,Normal/Others,2541665.0,"Purchase of School Bus For NSS Higher Secondary School, Alakode",1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
263719,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
236531,Ramvir Singh Bidhuri,SOUTH DELHI,Normal/Others,750105.0,"Provision of lighting arrangement with 12mtrs semi high mast poles with LED at various locations in ward no. 177, Harkesh Nagar, CNZ",1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
158081,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"CC road along with Drains from Kummari Sivanna house to Telugu Nagendram house
Beeravolu village of Pagidyala Mandal",1187.5,True,"benford_anomaly, copy_paste_pricing, delay_violation",0.98,,
179120,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of solar street light at boundary of Mandakia High School,1178.2,True,"cost_overrun, duplicate_work",0.957,,
216063,Maddila Gurumoorthy,TIRUPATI,Normal/Others,217000.0,Providing Street Lights and fixtures in Kukkalagunta GP in Yerpedu Mandal,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
135914,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,Purchase of books for students intellectual development at various schools of Burhanpur district,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
155902,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Pothia Prakhand Antargart Dubanochi Panchayat ke Kathkuwa Haat me (12M) High mast light,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
158756,DR BYREDDY SHABARI,NANDYAL,Normal/Others,499247.0,"Establishment of a mineral water plant in Srinagaram village, a hamlet of Bukkapuram in Mahanandi Mandal, to provide safe and clean drinking water. The project includes setting up purification systems, conducting quality checks, and creating local employment, ensuring improved health and sustainable water access for the community.",1175.0,True,"bill_splitting, duplicate_work",0.9,,
180499,BUNTY VIVEK SAHU,CHHINDWARA,Normal/Others,125000.0,Purchase Water Tanker GP Salaiya Bulaki,1187.55,True,"duplicate_work, ghost_work, plausibility_mismatch",0.929,,
231952,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sonbarsa Prakhand antargat Mokma Panchayat ke Hingwa Ward No-6 Shiv Mandir ke bagal mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
146047,Y S Avinash Reddy,KADAPA,Normal/Others,495178.0,Flooring with Granite stone to First Floor Right side Wing Corridor and Class rooms to Govt. Polytechnic College at Kamalapuram (V&M) in YSR District,1185.0,True,"bill_splitting, duplicate_work",1.0,,
172622,SELJA,SIRSA,Normal/Others,500000.0,Installation of 40 Solar Street lights in Village Bhavdeen,1190.0,True,"ghost_work, plausibility_mismatch",1.0,,
215866,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sarubazar Prakhand antargat Nado Panchayat ke Karu Khirhari Sthan ke bagal mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
250009,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta Nagar Panchayat ke Ward no-16 mey Bajrangwali Mandir ke bagal mey  High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
168618,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,490900.0,Providing solar ro plant at civil hospital valsad,1175.0,True,"bill_splitting, cost_overrun",0.9,,
152823,Shri Rajmohan Unnithan ,KASARAGOD,Normal/Others,298935.0,"Installation of Street Light at Pullur Periya Manjanganam ST Colony area in 
Pullur Village Ward 14 Chalingal under ST Category",1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
245768,Krishna Prasad Tenneti,BAPATLA,Normal/Others,1000000.0,"Providing RO Plant with Infrastructure in Boyinavaripalem Village, Chirala Mandal",1179.5,True,"benford_anomaly, cost_overrun",0.97,,
160200,TARIQ ANWAR,KATIHAR,Normal/Others,970000.0,Purchase and installation of 16-meter high electric-powered high mast LED (200W*8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
220635,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Dagarua Prakhand Antergart Babhani Panchayat ke Aamnagaon ward no. 09 ke Aamna Chowk me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
166609,Shri B Y Raghavendra ,SHIMOGA,Normal/Others,247258.0,Installation of a high mast street light 11 meters near the park of Karnataka State Government Employees Building,1190.0,True,"ghost_work, plausibility_mismatch",1.0,,
250004,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sattar Kataiya Prakhand antargat Barahsher Poorvi Bela tola ward No- 12 Sharma toila mey High Mast Light ka Adhisthapan.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
163869,Maddila Gurumoorthy,TIRUPATI,Normal/Others,80000.0,Providing Street lights  and fixtures in Nellatur in Varadaiahpalem Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
153937,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture/accessories for setting up Laboratories as per enclosed list in following schools/institutions: 1 U.M.S.BHAG PARWAHA fORBISGANJ,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
164612,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1187.5,True,"bulk_completion, ghost_work, plausibility_mismatch",0.85,,
206169,ARUN BHARTI,JAMUI,Normal/Others,100000.0,Supply of books in School.,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
164388,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Normal/Others,200000.0,Construction of road from Malaganakere Village Govt. School till Makodu main road,1181.95,True,"duplicate_work, ghost_work, plausibility_mismatch",0.904,,
180503,BUNTY VIVEK SAHU,CHHINDWARA,Normal/Others,125000.0,Purchase Water Tanker GP Badela,1187.55,True,"duplicate_work, ghost_work, plausibility_mismatch",0.929,,
245599,Yogendra Chandoliya,NORTH WEST DELHI,Normal/Others,921748.0,"Installation of 5 Nos. semi high mast poles with LED lights at MPL Park near MCPS Shahbad Daulatpur, 2) Mpl. Park in Sai Nath APartment, 3) Shamshan Ghat CHowk, Khera Garhi Village, 4) Near Community Centre Khera Garhi Village in Ward No.29, Pooth Khurd under Narela Zone",1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
163876,Maddila Gurumoorthy,TIRUPATI,Normal/Others,80000.0,Providing Street lights  and fixtures in Matherimitta in Varadaiahpalem Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
146139,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,635000.0,BAISI PRAKHAND ANTARGART CHOPRA PANCHAYAT KE CHOPRA PANCHAYAT BHAWAN MASJID AND MADARSA KE NIKAT ME (12 METER) HIGH MAST LIGHT,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
179110,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of solar street light at Boundary of Ulipadar Govt. Girls High School,1178.2,True,"cost_overrun, duplicate_work",0.957,,
272898,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,"16 meter high mast (150Wx10) LED light installation work near Manihari Ganga Ghat, Ward No. 14, Manihari Nagar Panchayat",1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
214355,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Nagar Parisad Chhetra Antergart ward no. 08 Kaisara Patti Kabristhan ke Pass. (12M) High Mast Light,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
179098,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of solar street light at Boundary of Daringbadi High School,1178.2,True,"cost_overrun, duplicate_work",0.957,,
