work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
163509,Gyaneshwar Patil,KHANDWA,Normal/Others,406404.0,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
245648,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,100000.0,Installation of Solar Street Lights ( Work Executed through Xen Punjab Mandi Board ),1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
250447,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Solar & Public Lighting,100000.0,Providing of 30W LED Street Lights,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
172125,Smt Himadri Singh,SHAHDOL,Normal/Others,366964.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1230.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
235149,Shri Jairam Ramesh (2022-28),Sitting Rajya Sabha,Drinking Water Supply,800000.0,Facilities through Borewell,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
220517,RAMASHANKAR RAJBHAR,SALEMPUR,Education & School Infrastructure,100000.0,Installation of street light in the premises of Shri mati Bhagwati Devi Intermediate College,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
297147,Shri Sujeet Kumar (2026-32),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Installation of Solar High Mast light at M. Rampur Chari Chowk,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
145940,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,TEDHAGACHH PRAKHAND ANTARGART BAIGNA PANCHAYAT KE FUTANI CHOWK ME (12METER) HIGH MAST LIGHT.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
156085,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR,Normal/Others,1879510.0,"Construction of playground at 
S Mongjang/Koite Village",1224.1,True,"bill_splitting, copy_paste_pricing, duplicate_work, ghost_work, unusual_pattern",0.891,,
157816,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Solar & Public Lighting,100000.0,PROVIDING OF STREET LIGHTS IN YERRAPAHAD VILLAGE,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
160901,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
260966,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,100000.0,Installation of Solar Street Lights in Patti Bai  ( Work executed through Xen Mandi Board ),1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
247609,ABDUL RASHID SHEIKH,BARAMULLAH,Solar & Public Lighting,100000.0,"Installation of Solar Street lights at various villages of Lolab Assembly constituency, Block Sogam including village Wani Dorasa, Dorasa, Walkul, Gundmacher, Rakh Gundmacher, Chandigam through RDD.",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
159454,Shri B Y Raghavendra ,SHIMOGA,Normal/Others,192532.0,9mtr High Mast Light at Marikamba Circle,1230.0,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
163628,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16meter high electric powered high mast LED lights (250W 8),1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
164598,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of Books for School,1220.5,True,"bulk_completion, copy_paste_pricing, ghost_work, plausibility_mismatch",0.98,,
145933,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,TEDHAGACHH PRAKHAND ANTARGART BEGANA PANCHAYAT KE BELGAACHHI CHOWK ME (12METER) HIGH MAST LIGHT.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
297153,Shri Sujeet Kumar (2026-32),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Installation of Solar High Mast light near Jagannath Mandir Gajbahal,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
210267,PATHAN YUSUF,BAHARAMPUR,Community Centers & Halls,2100000.0,"Installation of 60 solar street light system at Gurudaspur anchal, To MD, the executive agency will be the West Bengal Small Industries Development Corporation Ltd. 31, Black Burn lane,4th floor, Shilpa Bhavan, (near Poddar courts), Kolkata- 700012, west Bengal",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
207588,RADHE SHYAM RATHIYA,RAIGARH,Drinking Water Supply,300000.0,"Borewell Drilling, installation of submersible pump and water tank facility",1220.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156464,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Thakurganj Nagar Panchayat  ke ward no 12 Halka Kachari ke Samne (12M) High Mast Light,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
139022,SK NURUL ISLAM,BASIRHAT,Solar & Public Lighting,2765000.0,"Installation of 14 nos. Arsenic Free Water Tank, Street Light, etc at different places under Hingalganj Block (SL.No. 19 to 32)",1230.0,True,"cost_overrun, delay_violation, duplicate_work, plausibility_mismatch",1.0,,
210259,PATHAN YUSUF,BAHARAMPUR,Community Centers & Halls,2450000.0,"Installation of 70 solar street light system at doulatabad anchal, To MD, the executive agency will be the West Bengal Small Industries Development Corporation Ltd. 31, Black Burn lane,4th floor, Shilpa Bhavan, (near Poddar courts), Kolkata- 700012, west Bengal",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
137762,Asit Kumar Mal ,BOLPUR,Roads & Pathways,100000.0,"Instalation  1(one) no of mini hight mast street light under AUSHGRAM -II BLOCK.Excuting Agency will be M.D. WEST BENGAL AGRO INDUSTRIES CORPORATION LTD 23-B ,N S ROAD KOLKATA -1",1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
207799,DR. SHARMILA SARKAR,BARDHAMAN PURBA,Solar & Public Lighting,400000.0,Electric high mast light at Singi PHC,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
155259,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,biraul prakhand antargat dumri panchayat ke dumri durga mandir ke nikat (SH-56) ke kinare sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
137760,Asit Kumar Mal ,BOLPUR,Roads & Pathways,100000.0,"Instalation  1(one) no of mini hight mast street light under AUSHGRAM -II BLOCK.Excuting Agency will be E.O.  Managing Director, West Bengal Agro Industries Corporation Ltd.23 -B, N.S. ROAD 3RD FLORE, KOLKATA - 1.",1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
226511,DAGGUMALLA PRASADA RAO,CHITTOOR,Solar & Public Lighting,100000.0,Providing Fixing of Octagonal pole Double Arm street lights from Railway gate to Uttlavaripalli HW-2nd street at Uttlavaripalli in Pakala mandal.,1222.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.995,,
209238,Jagannath Sarkar,RANAGHAT,Solar & Public Lighting,100000.0,"Purchase and supply of an Ambulance with Maruti Suzuki Eeco 5 seater AC and specification 1197cc 1.2 LK12N DULAL alongside High quality interior paneling and LED Lighting FRP Wall panel for insulation and oxygen system B type cylinder with regulator and flowmeter 10 liter capacity and first aid kit and trauma Bag Bandage in favor of Ballaldighi  Netazi Sangha, Booth-31 under Mayapur Bamanpukur -1 no Gram Panchayat, Nabadwip Block Development",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
220524,RAMASHANKAR RAJBHAR,SALEMPUR,Education & School Infrastructure,100000.0,"Installation of street light in Ramwati Dharmnath Kanya Inter college,Lar",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
292127,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Sri Channabasaveshwara Math   Chimlapur village of Manvi Taluk,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
223311,Manickam Tagore B,VIRUDHUNAGAR,Solar & Public Lighting,100000.0,Installation of Highmast LED light in ward no 26 Valavanthamman Kovil street at Aruppukottai Municipality,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
300761,Midhun Reddy,RAJAMPET,Drinking Water Supply,500000.0,"Drilling of New Borewell, Motor and Pump Set in Mallaiahdevarapalli Village Pothabolu GP",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
247623,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,100000.0,Installation of Solar Street Lights,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
297004,Shri Kumbakudi Sudhakaran,KANNUR,Solar & Public Lighting,545000.0,Installation of High Mast Light   near  Keezhatur Muchilottu Temple in Taliparamba Municipality,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
219143,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
215767,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sattar Kataiya Prakhand antargat Sihoul panchayat ke Sihoul Van Devi mandir ke bagal mey High Mast Light ka Adhisthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
1615,Dr. K. Laxman (2022-28),Sitting Rajya Sabha,Other Civil Development,499000.0,Installation of CC Cameras,1220.0,True,"bill_splitting, copy_paste_pricing, duplicate_work, vague_description",1.0,,
214395,Smt. Sulata Deo (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,"Installation of solar street light at Kundabai village, GP-Kundabai, Block-Udala, District-Mayurbanja, Executive Agency-ITDA Kaaptipada",1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
180163,Piyush Vedprakash Goyal,MUMBAI NORTH,Other Civil Development,1500000.0,Repairing of public toilet and construction of paver blocks,1221.0,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.95,,
292137,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light near Shambavi shantamalleshwara Math of Neelgal village Devadurg Taluk,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
145937,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,TEDHAGACHH PRAKHAND ANTARGART HAWAKOL PANCHAYAT KE KUTTI GAMHARYA HAAT ME (12METER) HIGH MAST LIGHT.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
189872,KISHORI LAL,AMETHI,Solar & Public Lighting,5413824.0,"Installation of 241 (Two Hundred Forty One) solar street lights, as per the list attached",1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
155264,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,biraul prakhand antargat navtol bhawanipur panchayat ke kamalpur durga mandir ke nikat (SH-56) ke kinare sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
152942,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
155935,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kishanganj Nagar Parisadh Chhetr Antargart Ward No 03 Anjuman Islamia Madarsa Kishanganj ke Samne (12M) High Mast Light,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
134690,Smt. Geeta alias Chandraprabha (2020-26),Sitting Rajya Sabha,Education & School Infrastructure,2500000.0,Construction work in the college according to the recommended work listed in the attachment.,1222.5,True,"benford_anomaly, cost_overrun, delay_violation, duplicate_work",1.0,,
177627,CHINTAMANI MAHARAJ,SARGUJA,Solar & Public Lighting,100000.0,GRAM PANCHYAT LALATI ME CHAMAN GHAR SE GHURSAI GHAR KI OR ME SOLAR ALL IN ONE HYBRID STREET LIGHT STHAPNA,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
302973,Janardan Mishra,REWA,Solar & Public Lighting,18067000.0,High Mast Module 180 watt 16 Meter GI pole,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
202332,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
215757,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Saurbazar Prakhand antargat Rampur panchayat ke Chikni ward no-6 Sudhir Yadav ke ghar ke bagal mey High Mast Light ka Adhisthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
215751,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta Prakhand antargat Kasimpur Panchayat ke Dumra Chowk par tatbandh ke bagal mey High Mast Light ka Adhisthapan.,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
219137,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
291195,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,1000000.0,"For Drilling of borewell and purchase & installation of motor, pumps, pipes & wires for borewell at KP Agrahara, 20th Cross Road, 6th Main, behind Rajkumar Statue, Bengaluru",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
157380,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,22290.0,"install one printer in Primary School No. 386 managed by the Municipal Primary Education Committee, located in Ward No. 2",1230.0,True,"bulk_completion, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
245574,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,100000.0,Installation of Solar Street Lights ( work executed through Punjab Mandi Board ),1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
176313,SARABJEET SINGH KHALSA,FARIDKOT,Solar & Public Lighting,100000.0,Installation of Street Lights in Gram Panchayat Sadhanwala Gill Patti,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
189525,Shatrughan Sinha,ASANSOL,Solar & Public Lighting,1928000.0,Supply and Installation of  4 nos 12 mtr. Electric high mast light at different places within Jamuria P.S. under Paschim Bardhaman District (Each Light cost Rs. 4.82 Lac),1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156466,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Thakurganj Parkhand Antargart Bhog Dabar Panchayat ke Kalvart chowk me (12M) High Mast Light,1230.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
273574,Jitendra Singh,UDHAMPUR,Other Civil Development,400000.0,Installation of New Hand Pump,1225.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
168731,KALYAN VAIJINATHRAO KALE,JALNA,Roads & Pathways,1000000.0,Strengthening of Khamgaon Chauphuli to Hasanabad Phata road in Badnapur taluka.,1225.7,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
189875,KISHORI LAL,AMETHI,Solar & Public Lighting,3212352.0,"Installation of 143(One Hundred Forty Three) solar street lights, as per the list attached",1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
147432,Smt. Sudha Murty (2024-30),Nominated Rajya Sabha,Education & School Infrastructure,10770000.0,Construction of library building,1222.5,True,"cost_overrun, delay_violation, duplicate_work, vague_description",1.0,,
180167,Piyush Vedprakash Goyal,MUMBAI NORTH,Other Civil Development,1500000.0,Beautification of the surroundings and construction of paver blocks,1221.0,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.95,,
219155,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
164592,Vijay Baghel,DURG,Normal/Others,100000.0,Purchase of books for school,1222.5,True,"copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
219159,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
246903,CN Annadurai,TIRUVANNAMALAI,Roads & Pathways,100000.0,Providing LED Street Lights in Elagiri Hills Main road 0-1201-0-1500 at Elagiri Hills,1222.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
189415,Saumitra khan ,BISHNUPUR,Solar & Public Lighting,1173000.0,nstallation of Solar LED Street Light,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
